0x00A,"Ha pasado medio siglo desde\n
que Simon {NAMEINSERT 0x0006} venció\n
la maldición de {NAMEINSERT 0x0007}.\n
{WAITINPUT}{SAMECHAR}
El destino ha dictado que {NAMEINSERT 0x0000}\n
{NAMEINSERT 0x0006}, descendiente de sangre\n
de la familia {NAMEINSERT 0x0006}, debe\n
cazar las reliquias de {NAMEINSERT 0x0007}.\n
{WAITINPUT}{SAMECHAR}
Un día, el mejor amigo de {NAMEINSERT 0x0000},\n
{NAMEINSERT 0x0001}, quien se fue a entrenar\n
hace mucho tiempo, volvió de\n
repente... con el cuerpo\n
cubierto de heridas.\n
{WAITINPUT}{SAMECHAR}
Le cuenta a {NAMEINSERT 0x0000} que Lydie, una\n
amiga de la infancia a quien\n
ambos aprecian mucho, ha sido\n
secuestrada.\n
{WAITINPUT}{SAMECHAR}{NAMEINSERT 0x0001} perdió por completo\n
la memoria de su entrenamiento\n
lejos de casa, y solo tiene\n
imágenes vagas del secuestro.\n
{WAITINPUT}{SAMECHAR}
Ignorando sus heridas, {NAMEINSERT 0x0001}\n
lleva a {NAMEINSERT 0x0000} al lugar donde cree\n
que Lydie está cautiva.\n
{WAITINPUT}{SAMECHAR}
Atravesando una espesa niebla,\n
los dos hombres hallan un castillo\n
que no aparece en ningún mapa.\n
Será acaso el legendario\n
castillo de {NAMEINSERT 0x0007}?\n
{WAITINPUT}{SAMECHAR}
De pie solemne en la noche,\n
este temible castillo recibe a\n
sus visitantes inesperados\n
mientras brilla la luz de la luna...\n
{WAITINPUT}{SAMECHAR}"
0x00B,"{PORTRAIT 0x0001}{NAME 0x0000}
Entonces de verdad crees que\n
{NAMEINSERT 0x0004} fue traída a este\n
castillo...\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0002}{NAME 0x0001}
Mi memoria falla, pero...\n
este parece ser el lugar...\n
No me crees?\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0001}{NAME 0x0000}
Sé mejor que nadie que tú\n
no eres de los que\n
mienten.\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0002}{NAME 0x0001}{NAMEINSERT 0x0000}...\n
{NEXTACTION}
Aaargh!! \n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0001}{NAME 0x0000}
Estás bien?!\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0002}{NAME 0x0001}
E− Estoy bien... es por\n
{NAMEINSERT 0x0004} por quien\n
deberías preocuparte, no por mí...\n
{WAITINPUT}{SAMECHAR}
Sigue adelante!!\n
Estaré justo detrás tuyo.\n
Tienes mi palabra.\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0001}{NAME 0x0000}
Bien, entonces.\n
Nos vemos adentro!!\n
{WAITINPUT}{NEWCHAR}"
0x00C,"{PORTRAIT 0x0004}{NAME 0x0009}
Alto!\n
El color de tu alma...\n
Debes ser un {NAMEINSERT 0x0006}...\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0001}{NAME 0x0000}
Correcto. Este...\n
poder abrumador...\n
{NAMEINSERT 0x0005}...?\n
{WAITINPUT}{NEWCHAR}{NEXTACTION}{PORTRAIT 0x0004}{NAME 0x0009}
Así es.\n
{NAME 0x0005}{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0001}{NAME 0x0000}
Lo que significa que este es,\n
de hecho, el castillo de {NAMEINSERT 0x0007}...\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0004}{NAME 0x0005}
Podría ser cierto...\n
aunque el poder que hay\n
aquí no es el de mi amo.\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0001}{NAME 0x0000}
Qué quieres decir?!\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0004}{NAME 0x0005}
Debo irme ahora.\n
Nos volveremos a ver,\n
hijo de {NAMEINSERT 0x0006}...\n
{WAITINPUT}{NEWCHAR}{NEXTACTION}{COMMAND2 0x0000}{PORTRAIT 0x0001}{NAME 0x0000}
Aaargh...\n
Él... escapó...\n
{WAITINPUT}{NEWCHAR}"
0x00D,"{PORTRAIT 0x0001}{NAME 0x0000}{NAMEINSERT 0x0001}!!\n
Estas bien?\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0002}{NAME 0x0001}{NEXTACTION}
Oh... eh... {NAMEINSERT 0x0000}, eres\n
tú? Me alegra que estés\n
bien.\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0001}{NAME 0x0000}
Qué te pasa?\n
Quedarte ahí como en trance...\n
te deja vulnerable.\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0002}{NAME 0x0001}{NEXTACTION}
Yo, eh... creo que ya\n
he estado en este\n
castillo antes...\n
{WAITINPUT}{NEWCHAR}{NEXTACTION}{PORTRAIT 0x0001}{NAME 0x0000}
Qué dijiste?\n
{WAITINPUT}{NEWCHAR}{NEXTACTION}{PORTRAIT 0x0002}{NAME 0x0001}
No lo recuerdo bien,\n
pero creo que he\n
estado aquí antes...\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0001}{NAME 0x0000}
Tu memoria está\n
volviendo?\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0002}{NAME 0x0001}
Eso parece. Me he sentido\n
raro desde que llegué\n
al castillo.\n
{WAITINPUT}{SAMECHAR}
Si seguimos un poco\n
más, tal vez pueda\n
recordar algo.\n
{WAITINPUT}{NEWCHAR}{NEXTACTION}{PORTRAIT 0x0001}{NAME 0x0000}
Vamos!\n
Vayamos juntos, {NAMEINSERT 0x0001}.\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0002}{NAME 0x0001}
No, si vamos a encontrar\n
a {NAMEINSERT 0x0004}, debemos separarnos.\n
Cubriremos más terreno.\n
{WAITINPUT}{NEWCHAR}{NEXTACTION}{PORTRAIT 0x0001}{NAME 0x0000}
Hmm...\n
Sí, tienes razón.\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0002}{NAME 0x0001}
Cuídate, {NAMEINSERT 0x0000}. \n
{WAITINPUT}{NEWCHAR}{NEXTACTION}{PORTRAIT 0x0001}{NAME 0x0000}
Cuídate tú también,\n
{NAMEINSERT 0x0001}...\n
{WAITINPUT}{NEWCHAR}{NEXTACTION}"
0x00E,"{PORTRAIT 0x0003}{NAME 0x0001}{NAMEINSERT 0x0000}! Ahí estás!\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0001}{NAME 0x0000}
Qué pasó, {NAMEINSERT 0x0001}?\n
Encontraste a {NAMEINSERT 0x0004}?\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0003}{NAME 0x0001}
Cómo te atreves a\n
preguntar por {NAMEINSERT 0x0004}?\n
Eres uno de sus captores?\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0001}{NAME 0x0000}
Qué? De qué diablos\n
estás hablando?\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0003}{NAME 0x0001}
Oh, nada... \n
Olvídalo.\n
{WAITINPUT}{SAMECHAR}
No conozco el alcance de\n
tu poder, {NAMEINSERT 0x0006}. Pero\n
no dejaré que la tengas.\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0001}{NAME 0x0000}
Qué te ha pasado?\n
No eres tú mismo\n
de siempre!\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0003}{NAME 0x0001}
Obtuve nuevos poderes\n
para superar tu fuerza.\n
Pero primero, la mujer...\n
{WAITINPUT}{SAMECHAR}
Adiós!\n
Que te pudras dentro \n
de los muros de este castillo.\n
{WAITINPUT}{NEWCHAR}{NEXTACTION}{PORTRAIT 0x0001}{NAME 0x0000}
Espera, {NAMEINSERT 0x0001}!\n
{COMMAND2 0x0000}{WAITINPUT}{SAMECHAR}
Era de verdad {NAMEINSERT 0x0001}?\n
Me falla la vista \n
y el oído?\n
{WAITINPUT}{NEWCHAR}"
0x00F,"{PORTRAIT 0x0002}{NAME 0x0001}{NAMEINSERT 0x0000}!\n
Encontraste a {NAMEINSERT 0x0004}?\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0001}{NAME 0x0000}
Tú...eres {NAMEINSERT 0x0001},\n
verdad?\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0002}{NAME 0x0001}
Oye!  Qué quieres decir\n
con eso?\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0001}{NAME 0x0000}
Eh, nada. Olvídalo.\n
Dime, cómo te\n
fue?\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0002}{NAME 0x0001}
Aún no he encontrado nada.\n
Pero mi memoria está\n
volviendo poco a poco.\n
{WAITINPUT}{NEWCHAR}{NEXTACTION}{PORTRAIT 0x0001}{NAME 0x0000}
En serio? Entonces {NAMEINSERT 0x0004}\n
esta en algún lugar\n
de este castillo después de todo?\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0002}{NAME 0x0001}
Si, ahora estoy seguro.\n
Y sé que yo también\n
he estado aquí antes...\n
{WAITINPUT}{SAMECHAR}
...\n
Y hay algo que\n
creo que deberías saber...\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0001}{NAME 0x0000}
Adelante, puedes decirme\n
lo que sea.\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0002}{NAME 0x0001}
El día que heredaste el\n
título de Cazador de Vampiros...\n
sentí como si un muro \n
{WAITINPUT}{SAMECHAR}
se hubiera alzado entre\n
nosotros... y por eso \n
salí en mi expedición.\n
{WAITINPUT}{SAMECHAR}
Quise ser mejor \n
que tú y liberarte\n
de tu destino.\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0001}{NAME 0x0000}
...\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0002}{NAME 0x0001}
Hace tiempo, me hablaste de\n
los restos de {NAMEINSERT 0x0007}. Lo \n
recuerdas?\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0001}{NAME 0x0000}
Sí, lo recuerdo.\n
La historia de cómo mi\n
abuelo, Simon, \n
{WAITINPUT}{SAMECHAR}
reunió los restos de \n
{NAMEINSERT 0x0007} y los destruyó\n
para deshacer su maldición.\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0002}{NAME 0x0001}
Pensé que mis deseos se \n
cumplirían si yo también \n
pudiera reunirlos y destruirlos.\n
{WAITINPUT}{NEWCHAR}"
0x010,"{PORTRAIT 0x0001}{NAME 0x0000}
Que?! \n
Los encontraste?!\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0002}{NAME 0x0001}
Según la leyenda, aún es\n
muy pronto para la \n
resurrección de {NAMEINSERT 0x0007}.\n
{WAITINPUT}{SAMECHAR}
Además, nadie está \n
maldito ahora mismo.\n
{WAITINPUT}{SAMECHAR}
Al principio, dudaba \n
poder encontrar todos \n
sus restos...\n
{WAITINPUT}{SAMECHAR}
Pero descubrí seis \n
partes, como si un ser\n
superior me guiara...\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0001}{NAME 0x0000}
Eso es imposible...\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0002}{NAME 0x0001}
Recuerdo poco de lo \n
que pasó después, \n
pero los restos \n
{WAITINPUT}{SAMECHAR}
desaparecieron.  Sí recuerdo\n
con claridad que {NAMEINSERT 0x0004}\n
fue secuestrada...\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0001}{NAME 0x0000}
Si es cierto, los restos\n
de {NAMEINSERT 0x0007} podrían estar \n
dando origen a este castillo...\n
{WAITINPUT}{NEWCHAR}"
0x011,"{PORTRAIT 0x0001}{NAME 0x0000}
Eso significa que los \n
restos hallados en este \n
castillo son auténticos...\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0002}{NAME 0x0001}
Son idénticos a los \n
que encontré. Pero recuerdo \n
poco de lo que \n
{WAITINPUT}{SAMECHAR}
pasó después de\n
encontrarlos. Solo recuerdo \n
que trajeron aquí a {NAMEINSERT 0x0004}.\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0001}{NAME 0x0000}
Si es cierto, los restos \n
de {NAMEINSERT 0x0007} podrían estar\n
dando origen a este castillo...\n
{WAITINPUT}{NEWCHAR}"
0x012,"{PORTRAIT 0x0002}{NAME 0x0001}
Perdóname.\n
Todo esto es mi culpa...\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0001}{NAME 0x0000}
No soy yo a quien\n
deberías pedir\n
perdón...\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0002}{NAME 0x0001}
?!\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0001}{NAME 0x0000}
Deberías disculparte con\n
{NAMEINSERT 0x0004} primero. Debemos\n
apurarnos a buscarla.\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0002}{NAME 0x0001}
Sí. Sí, tienes razón.\n
Bien, entonces me voy.\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0001}{NAME 0x0000}{NAMEINSERT 0x0001}...\n
Confío en ti.\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0002}{NAME 0x0001}
Gracias,\n
{NAMEINSERT 0x0000}...\n
{WAITINPUT}{NEWCHAR}"
0x013,"{PORTRAIT 0x0001}{NAME 0x0000}
Aaargh!\n
{NAMEINSERT 0x0005} ha vuelto!\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0004}{NAME 0x0005}
Mortal... conoces a un\n
hombre llamado \n
'{NAMEINSERT 0x0001},' no es así?\n
{WAITINPUT}{NEWCHAR}{NEXTACTION}{PORTRAIT 0x0001}{NAME 0x0000}
Sí, lo conozco!\n
Que hay con el?!\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0004}{NAME 0x0005}
Creo que ese hombre ha\n
descubierto objetos que\n
guardan el poder de mi amo.\n
{WAITINPUT}{NEWCHAR}{NEXTACTION}{PORTRAIT 0x0001}{NAME 0x0000}
?!\n
Te refieres a los restos \n
de {NAMEINSERT 0x0007}...\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0004}{NAME 0x0005}
Los restos fragmentados \n
de mi amo?!  Ahora todo\n
tiene perfecto sentido...\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0001}{NAME 0x0000}
De qué diablos estás\n
hablando?!\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0004}{NAME 0x0005}
Me has dado una\n
respuesta. Así que te  \n
recompensare con una\n
{WAITINPUT}{SAMECHAR}
explicación. Es simple. \n
Este castillo es una creación \n
de la voluntad de {NAMEINSERT 0x0001}.\n
{WAITINPUT}{NEWCHAR}{NEXTACTION}{PORTRAIT 0x0001}{NAME 0x0000}
Qué?!\n
Pero él no es capaz de \n
tal hazaña!\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0004}{NAME 0x0005}
Cierto para el {NAMEINSERT 0x0001}\n
original, pero poseer los \n
restos de mi amo cambia \n
{WAITINPUT}{SAMECHAR}
todo. Los dos espíritus del \n
castillo ahora encarnan\n
el poder de mi amo.\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0001}{NAME 0x0000}
Los ""dos"" espíritus del castillo?!\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0004}{NAME 0x0005}
Dos espíritus existen \n
ahora dentro de su cuerpo.  \n
{WAITINPUT}{SAMECHAR}
Su espíritu original y \n
un espíritu malvado nacido\n
de los restos de mi amo.\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0001}{NAME 0x0000}
Qué idea tan ridícula...\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0004}{NAME 0x0005}
Y así, nacieron dos \n
castillos para encarnar \n
a los dos espíritus.\n
{WAITINPUT}{SAMECHAR}
De los dos espíritus, \n
el malvado deseaba más \n
los castillos.\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0001}{NAME 0x0000}
Espera un momento! Qué\n
quieres decir con ""dos castillos""?!\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0004}{NAME 0x0005}
Mortal ignorante... No\n
te das cuenta que este castillo\n
tiene dos ""capas""?\n
{WAITINPUT}{SAMECHAR}
No quiero tener nada \n
más que ver contigo. \n
Adiós!\n
{WAITINPUT}{NEWCHAR}{NEXTACTION}{COMMAND2 0x0000}{PORTRAIT 0x0001}{NAME 0x0000}
E−espera!\n
Estás huyendo \n
de mí?\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0004}{NAME 0x0005}
Este castillo, tal como es,\n
es transitorio. Debo \n
ir a ayudar a completarlo...\n
{WAITINPUT}{NEWCHAR}"
