0x249,$1
0x24A,$5
0x24B,$25
0x24C,$100
0x24D,$250
0x24E,$400
0x24F,$2000
0x250," Guardar? \n
"
0x251," Si \n
"
0x252," No \n
"
0x253,"??????????\n
"
0x254,"Cambiar objetos equipados.\n
"
0x255,"Examinar o usar objetos.\n
"
0x256,"Elegir Libro de Hechizos.\n
"
0x257,"Activar/desactivar objetos magicos.\n
"
0x258,"Cambiar configuracion de botones.\n
"
0x259,"???\n
"
0x25A,"Guardado Rapido\n
"
0x25B,"Esta funcion no se puede usar\n
hasta guardar la partida.\n
"
0x25C,"Guardado rapido ahora?\n
"
0x25D,"−−−\n
"
0x25E,"No equipar objeto.\n
"
0x25F,"Objeto no equipado.\n
"
0x260,"Al presionar SELECT se\n
reiniciaran los ajustes.\n
"
0x261,"Los controles estan\n
en conflicto!\n
"
0x262,"Puedes ver los datos de todos\n
los enemigos derrotados.\n
"
0x263,"Puedes ver los datos de todos\n
los muebles conseguidos.\n
"
0x264,"Puedes escuchar la musica y\n
los efectos de sonido.\n
"
0x265," fue usado\n
"
0x266,"Alzaste el Brazalete de Maxim.\n
"
0x267,"Una gran masa de agua\n
se dreno en algun lugar.\n
"
0x268,"Iniciar partida.\n
"
0x269,"Cambiar nombre.\n
"
0x26A,"Cambiar ubicacion de la partida.\n
"
0x26B,"Borrar datos.\n
"
0x26C,"Selecciona los datos a copiar.\n
"
0x26D,"Selecciona ubicacion para copiar.\n
"
0x26E,"Selecciona los datos a borrar.\n
"
0x26F,"Iniciar partida desde el inicio. \n
"
0x270,"Continuar partida.\n
"
0x271,"Selecciona los datos a cambiar.\n
"
0x272,"Esta cerrado.\n
"
0x273,"Esta sellado.\n
"
0x274,"Esta cerrado con magia. \n
"
0x275,"objeto magico \n
"
0x276,"arma \n
"
0x277,"pergamino magico \n
"
0x278,"Obtenido \n
"
0x279,"Puedes escuchar la musica\n
usada en el juego.\n
"
0x27A,"Puedes escuchar los efectos\n
de sonido usados en el juego.\n
"
0x27B,   
0x27C,"Se abrio un pasadizo en algun lugar.\n
"
0x27D,"Los restos de Dracula brillan.\n
"
0x27E,"No es posible guardar rapido\n
en este momento.\n
"
0x27F,"Se oyen maquinas moverse arriba.\n
"
0x280,Mercader
0x281,"{PORTRAIT 0x0000}{NAME 0x0280}
Bienvenido.\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0001}{NAME 0x0000}
Que?!\n
Por que tienes una tienda\n
en un lugar como este?\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0000}{NAME 0x0280}
Bueno, siendo el mercader\n
errante que soy,\n
durante mis viajes...\n
{WAITINPUT}{SAMECHAR}
de repente fui tragado\n
por una densa niebla... y\n
termine aqui.\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0001}{NAME 0x0000}
Aun asi, no hace falta que\n
pongas una tienda\n
en un lugar como este...\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0000}{NAME 0x0280}
Al principio, pase un rato\n
buscando una salida.\n
No encontre ninguna, asi que...\n
{WAITINPUT}{SAMECHAR}
sin otras opciones,\n
abri mi negocio\n
justo aqui...\n
{WAITINPUT}{SAMECHAR}
Entonces, en que puedo ayudarte?\n
{WAITINPUT}{NEWCHAR}"
0x282,"{PORTRAIT 0x0000}{NAME 0x0280}
Nos volvemos a ver. Me alegra\n
verte con buen aspecto.\n
En que puedo ayudarte?\n
{WAITINPUT}{NEWCHAR}"
0x283,"{PORTRAIT 0x0000}{NAME 0x0280}
Oh? Olvidaste\n
algo?\n
{WAITINPUT}{NEWCHAR}"
0x284,"Por favor, compra algo.\n
Tienes dinero, verdad?\n
"
0x285,"Si me muestras algo valioso,\n
puedo darte monedas a cambio.\n
"
0x286,"Ya terminaste tus asuntos\n
conmigo?\n
"
0x287,"{PORTRAIT 0x0001}{NAME 0x0000}
Vaya, que buena habitacion.\n
Le falta algo de estilo.\n
Tal vez algunos muebles...\n
{WAITINPUT}{SAMECHAR}
Bien, creo que probare\n
poner esto justo\n
aqui!\n
{WAITINPUT}{NEWCHAR}"
0x288,"{PORTRAIT 0x0001}{NAME 0x0000}
Vaya, que buena habitacion.\n
Le falta algo de estilo.\n
Tal vez algunos muebles...\n
{WAITINPUT}{NEWCHAR}"
0x289,"Colocando muebles\n
"
0x28A,"{PORTRAIT 0x0001}{NAME 0x0000}
Por alguna razon, las cosas\n
se ven un poco diferentes\n
de como eran antes...\n
{WAITINPUT}{NEWCHAR}"
0x28B,"{PORTRAIT 0x0001}{NAME 0x0000}
Este es el mismo lugar\n
donde estuve, pero el aura\n
ha cambiado.\n
{WAITINPUT}{SAMECHAR}
Ya veo. Esto es a lo que\n
se referia Muerte cuando dijo\n
que habia dos castillos.\n
{WAITINPUT}{NEWCHAR}"
