0x022,"Poción\n
"
0x023,"Poción Mayor\n
"
0x024,"Elixir\n
"
0x025,"Prisma de Maná\n
"
0x026,"Prisma Maná+\n
"
0x027,"Muslo\n
"
0x028,"Pavo\n
"
0x029,"Antídoto\n
"
0x02A,"Purificante\n
"
0x02B,"Invencible\n
"
0x02C,"Llave Señuelo\n
"
0x02D,"Llave Cráneo\n
"
0x02E,"Llave Compuerta\n
"
0x02F,"Mapa Castillo 1\n
"
0x030,"Mapa Castillo 2\n
"
0x031,"Mapa Castillo 3\n
"
0x032,"Pista 1\n
"
0x033,"Pista 2\n
"
0x034,"Pista 3\n
"
0x035,"Pista 4\n
"
0x036,"Pista 5\n
"
0x037,"Pista 6\n
"
0x038,"Estrella Cenit\n
"
0x039,"Ópalo\n
"
0x03A,"Turquesa\n
"
0x03B,"Zafiro\n
"
0x03C,"Rubí\n
"
0x03D,"Diamante\n
"
0x03E,"Piedra Machaca\n
"
0x03F,"Punta Acero\n
"
0x040,"Punta Platino\n
"
0x041,"Círculo Energía\n
"
0x042,"Eco Christopher\n
"
0x043,"Piedra Roja\n
"
0x044,"Piedra Azul\n
"
0x045,"Piedra Amarilla\n
"
0x046,"Piedra Verde\n
"
0x047,"Armadura Cuero\n
"
0x048,"Placa de Goma\n
"
0x049,"Armadura Campo\n
"
0x04A,"Manto Placas\n
"
0x04B,"Armadura Tela\n
"
0x04C,"Cota de Bronce\n
"
0x04D,"Cuero Rocoso\n
"
0x04E,"Coraza\n
"
0x04F,"Peto Acolchado\n
"
0x050,"Abrigo Mullido\n
"
0x051,"Armadura Gala\n
"
0x052,"Cota de Malla\n
"
0x053,"Coraza Escamas\n
"
0x054,"Cota Curativa\n
"
0x055,"Cota de Guarda\n
"
0x056,"Armadura Llama\n
"
0x057,"Brigantina\n
"
0x058,"Coraza Antigua\n
"
0x059,"Coraza Pesada\n
"
0x05A,"Armadura Placa\n
"
0x05B,"Cota Doble\n
"
0x05C,"Armadura Solar\n
"
0x05D,"Armadura Lunar\n
"
0x05E,"Coraza Batalla\n
"
0x05F,"Armadura Andar\n
"
0x060,"Coraza Plata\n
"
0x061,"Cota Cerámica\n
"
0x062,"Coraza Mágica\n
"
0x063,"Cota Kaiser\n
"
0x064,"Ropa Casual\n
"
