0x022,"Poción\n
"
0x023,"Poción Mayor\n
"
0x024,"Elixir\n
"
0x025,"Prisma Mana\n
"
0x026,"Prisma Mana+\n
"
0x027,"Muslo Pollo\n
"
0x028,"Pavo\n
"
0x029,"Antiveneno\n
"
0x02A,"Poción Bendita\n
"
0x02B,"Frasco Cura\n
"
0x02C,"Llave Reclamo\n
"
0x02D,"Llave Cráneo\n
"
0x02E,"Llave Presa\n
"
0x02F,"Mapa Castillo 1\n
"
0x030,"Mapa Castillo 2\n
"
0x031,"Mapa Castillo 3\n
"
0x032,"Pista 1\n
"
0x033,"Pista 2\n
"
0x034,"Pista 3\n
"
0x035,"Pista 4\n
"
0x036,"Pista 5\n
"
0x037,"Pista 6\n
"
0x038,"Estrella Cenit\n
"
0x039,"Ópalo\n
"
0x03A,"Turquesa\n
"
0x03B,"Zafiro\n
"
0x03C,"Rubí\n
"
0x03D,"Diamante\n
"
0x03E,"Piedra Fuerza\n
"
0x03F,"Punta Acero\n
"
0x040,"Punta Platino\n
"
0x041,"Círculo Poder\n
"
0x042,"Alma Christopher\n
"
0x043,"Piedra Roja\n
"
0x044,"Piedra Azul\n
"
0x045,"Piedra Amarilla\n
"
0x046,"Piedra Verde\n
"
0x047,"Armadura Cuero\n
"
0x048,"Armadura Goma\n
"
0x049,"Armadura Campo\n
"
0x04A,"Abrigo Placas\n
"
0x04B,"Túnica Tela\n
"
0x04C,"Armadura Bronce\n
"
0x04D,"Cuero Roca\n
"
0x04E,"Coraza\n
"
0x04F,"Armadura Suave\n
"
0x050,"Abrigo Inflado\n
"
0x051,"Armadura Gala\n
"
0x052,"Cota Malla\n
"
0x053,"Armadura Escama\n
"
0x054,"Cota Curativa\n
"
0x055,"Armadura Guarda\n
"
0x056,"Cota Fuego\n
"
0x057,"Brigantina\n
"
0x058,"Armadura Vieja\n
"
0x059,"Armadura Pesada\n
"
0x05A,"Cota Placas\n
"
0x05B,"Cota Doble\n
"
0x05C,"Armadura Sol\n
"
0x05D,"Armadura Luna\n
"
0x05E,"Armadura Lucha\n
"
0x05F,"Armadura Móvil\n
"
0x060,"Armadura Plata\n
"
0x061,"Cota Cerámica\n
"
0x062,"Armadura Mágica\n
"
0x063,"Cota Kaiser\n
"
