0x1CC,"Murciélago\n
"
0x1CD,"Mini Baba\n
"
0x1CE,"Baba\n
"
0x1CF,"Cabeza Medusa\n
"
0x1D0,"Zombi\n
"
0x1D1,"Esqueleto\n
"
0x1D2,"Hombre Pulga\n
"
0x1D3,"Soldado Óseo\n
"
0x1D4,"Guerrero Acero\n
"
0x1D5,"Rey Murciélago\n
"
0x1D6,"Fantasma\n
"
0x1D7,"Pilar Óseo\n
"
0x1D8,"Gran Fantasma\n
"
0x1D9,"Dragón Blanco\n
"
0x1DA,"Armadura Roca\n
"
0x1DB,"Dragón Espiral\n
"
0x1DC,"Hombre Reptil\n
"
0x1DD,"Armadura Viva\n
"
0x1DE,"Ectoplasma\n
"
0x1DF,"Maestro del Filo\n
"
0x1E0,"Gran Esqueleto\n
"
0x1E1,"Hueso Volador\n
"
0x1E2,"Ojo Fisgón\n
"
0x1E3,"Mayal Óseo\n
"
0x1E4,"Lancero Óseo\n
"
0x1E5,"Esqueleto Rojo\n
"
0x1E6,"Costillar Óseo\n
"
0x1E7,"Lanzahuesos\n
"
0x1E8,"Simio Esqueleto\n
"
0x1E9,"Guardián Puerta\n
"
0x1EA,"Gólem\n
"
0x1EB,"Cráneo Armado\n
"
0x1EC,"Mini Diablo\n
"
0x1ED,"Espantapájaros\n
"
0x1EE,"Araña Huesuda\n
"
0x1EF,"Planta Voraz\n
"
0x1F0,"Armadura Hacha\n
"
0x1F1,"Bruja\n
"
0x1F2,"Sirena\n
"
0x1F3,"Armadura Bomba\n
"
0x1F4,"Minotauro\n
"
0x1F5,"Globo\n
"
0x1F6,"Gran Globo\n
"
0x1F7,"Arquero Óseo\n
"
0x1F8,"Espada Real\n
"
0x1F9,"Armadura Disco\n
"
0x1FA,"Diablo\n
"
0x1FB,"Tritón\n
"
0x1FC,"Hombre Pez\n
"
0x1FD,"Arahabaki\n
"
0x1FE,"Espada Real 2\n
"
0x1FF,"Demonio Pluma\n
"
0x200,"Coraza Guardián\n
"
0x201,"Armadura Escama\n
"
0x202,"Gran Tritón\n
"
0x203,"Gran Baba\n
"
0x204,"Pulga Armada\n
"
0x205,"Medusa Dorada\n
"
0x206,"Imitador\n
"
0x207,"Naga Ósea\n
"
0x208,"Espejo Óseo\n
"
0x209,"O\n
"
0x20A,"Arpía\n
"
0x20B,"Armadura Hacha2\n
"
0x20C,"Espectro\n
"
0x20D,"Guardián Bronce\n
"
0x20E,"Gran Fisgón\n
"
0x20F,"Legión (santo)\n
"
0x210,"Sombra\n
"
0x211,"Zombi Fundido\n
"
0x212,"Líquido Óseo\n
"
0x213,"Espada Real 3\n
"
0x214,"Lagarto Tóxico\n
"
0x215,"Pazuzu\n
"
0x216,"Spriggan\n
"
0x217,"Gorgona\n
"
0x218,"Maestro Fuego\n
"
0x219,"Artro Huesudo\n
"
0x21A,"Fantasma Raro\n
"
0x21B,"Vidrio Óseo\n
"
0x21C,"Armadura Triunfo\n
"
0x21D,"Doble Martillo\n
"
0x21E,"Armadura Disco 2\n
"
0x21F,"Minotauro 2\n
"
0x220,"Legión (cadáver)\n
"
0x221,"Talos\n
"
0x222,"Muerte\n
"
0x223,"Muerte\n
"
0x224,"Pixie\n
"
0x225,"Sílfide\n
"
0x226,"Maestro Reptil\n
"
0x227,"Búho\n
"
0x228,"Hueso Claro\n
"
0x229,"Espeto de Huesos\n
"
0x22A,"Simon Espectro\n
"
0x22B,"Maestro de Pica\n
"
0x22C,"Cíclope\n
"
0x22D,"Maxim\n
"
0x22E,"Eco de Drácula\n
"
0x22F,"Eco de Drácula\n
"
0x230,"NULL\n
"
0x231,"NULL\n
"
0x232,"NULL\n
"
0x233,"NULL\n
"
0x234,"NULL\n
"
0x235,"NULL\n
"
0x236,"NULL\n
"
0x237,"NULL\n
"
0x238,"NULL\n
"
0x239,"NULL\n
"
0x23A,"NULL\n
"
0x23B,"NULL\n
"
0x23C,"NULL\n
"
0x23D,"Vidrio Óseo\n
"
0x23E,"Mini Baba\n
"
0x23F,"Hombre Pulga\n
"
0x240,"Mini Diablo\n
"
0x241,"Tritón\n
"
0x242,"Hombre Pez\n
"
0x243,"Talos\n
"
0x244,"Ojo Fisgón\n
"
0x245,"Armadura Rencor\n
"
0x246,"NULL\n
"
0x247,"NULL\n
"
0x248,"NULL\n
"
